max_price,friendly_name,search_query
30,4 tb,4tb hard drive 3.5 sata wd -sas -server -7200 -enterprise -7.2 -samsung -seagate -pcb -circuit -logic -black -red -gb -purple
20,3 tb,3tb hard drive 3.5 sata wd -sas -server -7200 -enterprise -7.2 -samsung -seagate -pcb -circuit -logic -black -red -gb -purple
20,2 tb,2tb hard drive 3.5 sata wd -sas -server -7200 -enterprise -7.2 -samsung -seagate -pcb -circuit -logic -black -red -gb -purple
